Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Stimulus Bivalence & Congruency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Block_ID,Description,Sequence_Type,RSI_Distribution_Type,RSI_Distribution_Params,SOA_Distribution_Type,SOA_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Kopp 1996 Flanker Large - Incongruent,1,Arrow Identification,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
Kopp 1996 Flanker Large - Neutral,1,Arrow Identification,,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],2000,0.5,0.5,Pure,0,550,0,550,500,550,0,0,0,0,0,0,400,950,0,0
Allport et al. 1994 Exp 1 Value Judgment (Even/Odd) Pure Trials,1,Value Judgment - Even or Odd,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,500,2500,0,0,0,0,0,0,500,2500,0,0
Allport et al. 1994 Exp 1 Value Judgment (More/Less Than 5) Pure Trials,1,Value Judgment - More or Less Than 5,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,500,2500,0,0,0,0,0,0,500,2500,0,0
Allport et al. 1994 Exp 1 Group Count (Even/Odd) Pure Trials,1,Group Count - Even or Odd,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,500,2500,0,0,0,0,0,0,500,2500,0,0
Allport et al. 1994 Exp 1 Group Count (More/Less Than 5) Pure Trials,1,Group Count - More or Less Than 5,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,500,2500,0,0,0,0,0,0,500,2500,0,0
Allport et al. 1994 Exp 1 - Shift Judgment Switch Trials,1,Value Judgment - Even or Odd,Value Judgment - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Judgment Repeat Trials,1,Value Judgment - Even or Odd,Value Judgment - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Stimulus Switch Trials,1,Group Count - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Stimulus Repeat Trials,1,Group Count - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Both Switch Trials,1,Value Judgment - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 1 - Shift Both Repeat Trials,1,Value Judgment - Even or Odd,Group Count - More or Less Than 5,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Word Naming,1,Word Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Naming,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Value Naming,1,Value Naming,,Bivalent-Neutral,Neutral,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Group Count,1,Group Count,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Stimuli Switch Trials,1,Word Naming,Color Naming,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Color Stimuli Repeat Trials,1,Word Naming,Color Naming,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Numeral Stimuli Switch Trials,1,Value Naming,Group Count,Bivalent-Incongruent,Incongruent,Identical,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Uniform Numeral Stimuli Repeat Trials,1,Value Naming,Group Count,Bivalent-Incongruent,Incongruent,Identical,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Congruent Switch Trials,1,Word Naming,Value Naming,Bivalent-Congruent,Congruent,Disjoint,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Incongruent Switch Trials,1,Word Naming,Value Naming,Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Congruent Repeat Trials,1,Word Naming,Value Naming,Bivalent-Congruent,Congruent,Disjoint,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - Dominant Mixed Incongruent Repeat Trials,1,Word Naming,Value Naming,Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Compatible,100,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Congruent Switch Trials,1,Color Naming,Group Count,Bivalent-Congruent,Congruent,Disjoint,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Incongruent Switch Trials,1,Color Naming,Group Count,Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Congruent Repeat Trials,1,Color Naming,Group Count,Bivalent-Congruent,Congruent,Disjoint,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 3 - NonDom Mixed Incongruent Repeat Trials,1,Color Naming,Group Count,Bivalent-Incongruent,Incongruent,Disjoint,Compatible,Arbitrary,100,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 20ms RSI,1,Word Reading,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 20ms RSI,1,Word Reading,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 20ms RSI,1,Color Naming,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],20,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 20ms RSI,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],20,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 20ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],20,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 20ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],20,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 20ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 20ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 550ms RSI,1,Word Reading,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 550ms RSI,1,Word Reading,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 550ms RSI,1,Color Naming,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],550,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 550ms RSI,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],550,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 550ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],550,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 550ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],550,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 550ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 550ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 1100ms RSI,1,Word Reading,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 1100ms RSI,1,Word Reading,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 1100ms RSI,1,Color Naming,,Univalent,N/A,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1100,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 1100ms RSI,1,Color Naming,,Bivalent-Incongruent,Incongruent,N/A,Compatible,,0,,,Random,fixed,[],fixed,[],1100,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1100,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1100,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Neutral,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Incongruent,Identical,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Sigman & Dehaene (2006) Standard Order,2,Tone Discrimination,Number Comparison,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,0,,,Random,uniform,"[3100, 3300]",uniform,"[0, 1000]",3200,0.75,0.5,,0,2000,0,2000,0,2000,0,0,500,2500,500,2500,0,0,500,2500
Sigman & Dehaene (2006) Alternate Order,2,Tone Discrimination,Number Comparison,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,0,,,Random,uniform,"[3100, 3300]",uniform,"[-1000, 0]",3200,0.75,0.5,,0,2000,0,2000,0,2000,0,0,-500,1500,-500,1500,0,0,-500,1500
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 50),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 50),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 150),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 150),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 300),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 300),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 800),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 800),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,N/A,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 50),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 150),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 300),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 800),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Congruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Compatible,0,,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Incongruent,Disjoint,Compatible,Arbitrary,0,,,Random,fixed,[],fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Navon & Miller 1987 Exp1 - Dual-Task (Neutral Nontarget),2,Boy Name Search,City Name Search,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Dual-Task (O-C Target),2,Boy Name Search,City Name Search,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Dual-Task (O-C Associate),2,Boy Name Search,City Name Search,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Single-Task (Neutral Nontarget),1,Boy Name Search,,Univalent,N/A,Disjoint,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Navon & Miller 1987 Exp1 - Single-Task (O-C Target),1,Boy Name Search,,Univalent,N/A,Disjoint,Arbitrary,,0,,,Random,fixed,[],fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Pure,1,Color Naming / Letter Naming,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Switch Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Switch Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Repeat Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
