Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Sequence_Type,ITI_Distribution_Type,ITI_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
Allport et al. 1994 Exp 3 - NonDom Mixed Incongruent Repeat Trials,1,Color Naming,Group Count,Bivalent-Incongruent,Disjoint,Compatible,Arbitrary,100,Random,fixed,[],Not Specified,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 20ms RSI,1,Word Reading,,Univalent,N/A,Compatible,,0,Random,fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 20ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],20,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 20ms RSI,1,Color Naming,,Univalent,N/A,Compatible,,0,Random,fixed,[],20,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 20ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],20,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 20ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],20,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 20ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],20,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 20ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],20,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 20ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],20,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 550ms RSI,1,Word Reading,,Univalent,N/A,Compatible,,0,Random,fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 550ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],550,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 550ms RSI,1,Color Naming,,Univalent,N/A,Compatible,,0,Random,fixed,[],550,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 550ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],550,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 550ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],550,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 550ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],550,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 550ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],550,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 550ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],550,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Baseline Word Reading Neutral 1100ms RSI,1,Word Reading,,Univalent,N/A,Compatible,,0,Random,fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Word Reading Incongruent 1100ms RSI,1,Word Reading,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1100,0.75,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Neutral 1100ms RSI,1,Color Naming,,Univalent,N/A,Compatible,,0,Random,fixed,[],1100,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Baseline Color Naming Incongruent 1100ms RSI,1,Color Naming,,Bivalent-Incongruent,N/A,Compatible,,0,Random,fixed,[],1100,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Allport et al. 1994 Exp 5 Switch to Word Reading Neutral 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],1100,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Word Reading Incongruent 1100ms RSI,2,Color Naming,Word Reading,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],1100,0.5,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Neutral 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Neutral,Identical,Compatible,Compatible,100,Random,fixed,[],1100,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Allport et al. 1994 Exp 5 Switch to Color Naming Incongruent 1100ms RSI,2,Word Reading,Color Naming,Bivalent-Incongruent,Identical,Compatible,Compatible,100,Random,fixed,[],1100,0.75,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Sigman & Dehaene (2006),2,Tone Discrimination,Number Comparison,Univalent,Disjoint,Arbitrary,Arbitrary,50,Random,fixed,[],3200,0.75,0.5,,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 50),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 50),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 150),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 150),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 300),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 300),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp1 - Compatible T2 (SOA 800),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp1 - Arbitrary T2 (SOA 800),2,Tone discrimination (high vs. low). Vocal response.,Shape/size judgment. Manual keypress response.,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 50),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 150),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 300),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Arrows + Congruent Distractor T2 (SOA 800),2,Tone discrimination,Arrow to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Letters + Congruent Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Arrows + Incongruent Distractor Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Compatible,0,Random,fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 50),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 150),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 300),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,300,2300,300,2300,0,0,300,2300
McCann & Johnston 1992 Exp2 - Letters + Incongruent Distractor Distractor T2 (SOA 800),2,Tone discrimination,Letter to Direction Key Mapping,Univalent,Disjoint,Compatible,Arbitrary,0,Random,fixed,[],1000,0.5,0.25,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Navon & Miller 1987 Exp1 - Dual-Task (Neutral Nontarget),2,Boy Name Search,City Name Search,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Dual-Task (O-C Target),2,Boy Name Search,City Name Search,Bivalent-Incongruent,Disjoint,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Dual-Task (O-C Associate),2,Boy Name Search,City Name Search,Bivalent-Neutral,Disjoint,Arbitrary,Arbitrary,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Navon & Miller 1987 Exp1 - Single-Task (Neutral Nontarget),1,Boy Name Search,,Univalent,Disjoint,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Navon & Miller 1987 Exp1 - Single-Task (O-C Target),1,Boy Name Search,,Univalent,Disjoint,Arbitrary,,0,Random,fixed,[],Not Specified,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Pure,1,Color Naming / Letter Naming,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,choice,"[150, 600, 1500]",750,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Switch Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Switch Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Repeat Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Short Block Repeat Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Pure,1,Color Naming / Letter Naming,,Bivalent-Neutral,N/A,Arbitrary,,0,Random,choice,"[150, 600, 1500]",750,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Switch Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Switch Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Repeat Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Repeat Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Identical,Arbitrary,Arbitrary,33,AABB,choice,"[150, 600, 1500]",750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Congruent / Simon Congruent,1,Color Discrimination,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,uniform,"[3000, 5000]",4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Congruent / Simon Incongruent,1,Color Discrimination,,Bivalent-Congruent,N/A,Arbitrary,,0,Random,uniform,"[3000, 5000]",4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Incongruent / Simon Congruent,1,Color Discrimination,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,uniform,"[3000, 5000]",4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Incongruent / Simon Incongruent,1,Color Discrimination,,Bivalent-Incongruent,N/A,Arbitrary,,0,Random,uniform,"[3000, 5000]",4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
